Full_CD8_V7_1	Full_CD8_V7_2	Full_CD8_V7_3	Full_CD8_V7_4	Full_CD8_monomer_1	Full_CD8_monomer_2	Full_CD8_monomer_3	Full_CD8_monomer_4	Full_CD8_control_1	Full_CD8_control_2	Full_CD8_control_3	Full_CD8_control_4
F8	8.05446069266148	7.42230706903392	8.16028950143226	8.4098800924129	7.23631042577812	8.6443383676005	8.33078009106887	8.05215382576004	8.74789177993397	8.30773335958046	8.57820460410579	9.06678610421893
H2AB1	-2.01464529717933	-2.01695457107065	-2.01753213402868	-2.01730028557826	-2.01651579377531	-2.0174393248604	-2.01586232669913	-2.01631186882625	-1.99119683481993	-2.01596566304416	-2.01718078633419	-2.01714268918718
FUNDC2	12.0120444487373	11.6957741961605	11.0798603245232	11.1258399156495	11.8099344522996	11.0569632621728	11.2451705058843	11.002237710862	11.0665643888462	10.2731171662524	10.8933214292619	10.9022422881022
MTCP1	6.8500503312076	6.3063719281897	5.3735430544669	5.91345473930686	6.02218572649989	5.94124869634872	6.42855633697471	6.17962687730186	6.07602845776271	4.83766850865493	6.1073222945448	5.33127294916982
CMC4	0	0	0	0	0	0	0	0	0	0	0	0
BRCC3	9.96398395170694	10.5255740959536	10.0259588974633	10.3346671361857	10.4563287485772	10.2883642080589	10.3041210616524	10.1750957742533	10.7604568476151	10.7124125160503	10.1128878753412	10.4474925450091
VBP1	12.0152765480028	12.5582939646954	12.3407572060135	12.0742604228213	12.7074695366181	12.4299160841203	12.4216688524941	12.06422625871	12.5498891472792	12.3323730210558	12.1769183220437	12.1626447559481
RAB39B	8.63855514623526	9.48551238298251	7.87937040719718	7.90656123989462	8.95734870948986	8.12440249409746	7.57770617013252	7.58384472825551	8.73873326123845	8.38510887121588	7.78419038346506	8.67946872817892
CLIC2	7.04011801654875	8.6344018489066	4.04865240815054	5.82490017223424	6.54310860666952	6.80027220244897	5.23102110211292	4.01097235483468	6.00897266847807	7.31876274984528	5.37697298970107	6.3222044957876
H2AB2	0	0	0	0	0	0	0	0	0	0	0	0
F8A3	2.66601167807888	2.33815995761856	2.18728434443877	2.22640010756118	2.44929697382337	2.44304940596416	2.36866758638659	2.23915134060574	2.30756306912373	2.19890304502266	2.53293381501323	2.33327463526591
H2AB3	0	0	0	0	0	0	0	0	0	0	0	0
TMLHE	8.36130160431338	7.87490394375397	7.78655849482121	7.5161975960671	8.07861056044022	7.59792558068575	8.66965965961023	7.67874217914675	7.98960128218981	8.00809695900124	6.76294594685942	8.59516906719366
SPRY3	2.60001781552502	2.50755370688126	1.69384687452635	1.69419054307599	1.69543924433924	1.79517443478187	1.69658757988544	1.69578663177956	1.69498335017022	1.69639909295422	2.34929377806873	1.69443058868919
VAMP7	10.6558882485033	9.97004459709184	9.6975064516268	11.1060276906485	9.7269114222643	9.85837395102579	9.48508637334417	10.7271341003717	9.5786771891297	9.5888637066024	9.99290855403237	10.0617408648485
IL9R	4.7746316436243	5.25994748254312	7.40562915280493	7.61916608612331	5.91683240331913	8.79300548756461	8.36590221127464	8.09763340217485	8.73931740821488	8.29437017023407	8.49242132862846	8.5049262220476
WASH6P	2.71387454232627	2.79593757419025	3.24602713413923	2.86673985012582	2.70923808238992	3.05263770758705	3.21996310619803	2.96881999712807	2.98674970552433	3.21391556874584	3.26782222054788	3.48753759029923
OR4F21	0	0	0	0	0	0	0	0	0	0	0	0
ZNF596	8.13806890023359	7.92212934086368	7.73359333878278	7.18608952966399	7.76585412020739	6.49836749417762	8.438660151292	8.20005449062559	6.51936837753035	6.86067222074359	8.06091480547556	7.23384945766246
FBXO25	7.39093878935943	8.11379815681096	6.90102068132158	7.72040537580242	7.44586777217364	6.43108782944853	7.71614683248101	7.33714776658789	8.36945695017668	7.74611588184307	7.64516244604288	6.8135832693611
TDRP	0	0	0	0	0	0	0	0	0	0	0	0
ERICH1	7.8922650250821	8.24060838481153	9.21908439998664	9.57317119485967	7.65561608296042	8.93080881670965	8.6778291493564	9.42755365339793	8.84313197789836	8.7669253795648	8.92152282468271	8.82697328674339
DLGAP2	0.819153157466532	0.817164082066147	0.816752313685598	0.910461093132428	0.817498420650874	0.816816379691454	0.818032790698721	0.817660399038769	0.817285419901248	0.817945289956936	1.48614031977309	0.817026506855384
CLN8	6.01864095494261	6.95518231579885	7.17325769172731	7.63213022348871	6.31508024854636	7.71098896584852	6.52020188994766	7.32099213909501	6.71006205845817	7.3896884512909	7.95687279924016	7.67814591313361
ARHGEF10	4.83183668697829	3.948680164962	5.04748155730192	4.89682309225091	4.96438502601989	4.68556945044165	3.69207587279224	5.06227175450761	4.95031425797657	5.18606303975597	4.13647087490828	3.79573375866452
KBTBD11	4.33317898144684	2.53570373456799	4.51067549220246	2.53283176230674	2.53952384636123	2.77097021647364	2.54558997948052	2.73265117073273	2.53709236663804	3.86029620843144	2.53381098630645	4.79396549015108
MYOM2	4.66419791892944	4.69942455675766	6.15820354276891	6.07622709591207	5.15309379615022	7.25214813066387	7.24586600929467	6.67459946294389	7.18807018690939	7.19947590564044	6.70101541842907	6.50767230668639
CSMD1	-0.318116673447282	-0.28212493265457	-0.318646089544064	-0.318611289537659	-0.24267510136852	-0.252280548184362	-0.318367011757449	-0.318448937706006	-0.31853079693578	-0.276251017530214	-0.217590378263695	-0.249322735205124
MCPH1	8.15725570483651	8.34781504143067	9.47457371116273	9.54021636716982	8.58985363420675	9.79181125548018	9.78118367207774	9.73115971209242	9.3766063577707	9.51763407964098	9.56010492088872	9.70831226626849
ANGPT2	5.96140836569621	5.42336826978474	6.38102712860312	6.65023435452533	5.39540285765995	5.62825097876922	5.40237171717954	5.62662299557911	5.61791392471717	5.51089068647646	5.80607062966834	5.14473654158366
AGPAT5	9.74757983665575	9.0262545006819	9.03129030892247	10.1668512776743	9.34146158144327	9.21957954911298	9.54578406025912	9.9690092917288	9.15995360024302	9.33129957502769	9.31528463180055	10.013516777764
XKR5	-2.25444085850954	-2.25547905194126	-2.24998513422757	-2.25563447678385	-2.25528178833051	-2.25569698546678	-2.25498800541074	-2.2551901086283	-2.25540615154655	-2.25503446292064	-2.25558075282726	-2.25556362527564
DEFB1	0	0	0	0	0	0	0	0	0	0	0	0
DEFA6	0	0	0	0	0	0	0	0	0	0	0	0
DEFA4	0	0	0	0	0	0	0	0	0	0	0	0
DEFA1	0	0	0	0	0	0	0	0	0	0	0	0
DEFA1B	0	0	0	0	0	0	0	0	0	0	0	0
DEFA3	0	0	0	0	0	0	0	0	0	0	0	0
DEFA5	0	0	0	0	0	0	0	0	0	0	0	0
FAM90A15	0	0	0	0	0	0	0	0	0	0	0	0
FAM90A3	0	0	0	0	0	0	0	0	0	0	0	0
FAM90A13	0	0	0	0	0	0	0	0	0	0	0	0
FAM90A5	0	0	0	0	0	0	0	0	0	0	0	0
FAM90A20	0	0	0	0	0	0	0	0	0	0	0	0
DEFB109B	0	0	0	0	0	0	0	0	0	0	0	0
USP17L1	0	0	0	0	0	0	0	0	0	0	0	0
USP17L4	0	0	0	0	0	0	0	0	0	0	0	0
ZNF705G	0	0	0	0	0	0	0	0	0	0	0	0
DEFB108C	0	0	0	0	0	0	0	0	0	0	0	0
DEFB4B	0	0	0	0	0	0	0	0	0	0	0	0
DEFB103B	0	0	0	0	0	0	0	0	0	0	0	0
SPAG11B	0	0	0	0	0	0	0	0	0	0	0	0
DEFB104B	0	0	0	0	0	0	0	0	0	0	0	0
DEFB106B	0	0	0	0	0	0	0	0	0	0	0	0
DEFB105B	0	0	0	0	0	0	0	0	0	0	0	0
DEFB107B	0	0	0	0	0	0	0	0	0	0	0	0
PRR23D1	0	0	0	0	0	0	0	0	0	0	0	0
PRR23D2	0	0	0	0	0	0	0	0	0	0	0	0
DEFB107A	0	0	0	0	0	0	0	0	0	0	0	0
DEFB105A	0	0	0	0	0	0	0	0	0	0	0	0
DEFB106A	0	0	0	0	0	0	0	0	0	0	0	0
DEFB104A	0	0	0	0	0	0	0	0	0	0	0	0
SPAG11A	0	0	0	0	0	0	0	0	0	0	0	0
DEFB103A	0	0	0	0	0	0	0	0	0	0	0	0
DEFB4A	0	0	0	0	0	0	0	0	0	0	0	0
ZNF705B	0	0	0	0	0	0	0	0	0	0	0	0
USP17L8	0	0	0	0	0	0	0	0	0	0	0	0
USP17L3	0	0	0	0	0	0	0	0	0	0	0	0
DEFB109C	0	0	0	0	0	0	0	0	0	0	0	0
FAM90A11	-2.01464018541158	-1.99192707552995	-2.01745596200047	-2.01722982056161	-2.01646463923402	-2.01736543735467	-2.01582725742454	-2.01626573395207	-2.01673445359808	-2.01592805011782	-2.01711326282336	-2.01707610344781
FAM90A24	0	0	0	0	0	0	0	0	0	0	0	0
FAM90A12	0	0	0	0	0	0	0	0	0	0	0	0
PRAG1	2.17233177527711	1.96526489123376	2.21915743506054	2.02245988343022	2.19033534675632	2.01921770728863	1.9017864175341	1.85720556503662	1.93237294846954	1.94261037088013	2.05528204250774	1.85653541436883
CLDN23	-1.77568151222545	-1.77875005462777	-1.72850074498804	-1.77920943695989	-1.77816701129931	-1.779394191109	-1.77729869011865	-1.77789603765888	-1.77853458615582	-1.77743600252564	-1.77905064743784	-1.77900002429113
MFHAS1	10.7538086291308	10.5849302270394	9.83093585152553	9.73274145787768	10.4944853058728	9.98385470630737	10.3981700612707	10.1394065189355	10.0695543234595	10.3049077105978	10.2907725673243	9.65516014274023
ERI1	10.5960508886775	10.8519800424673	10.7464117513444	11.2307932626065	11.2883283537239	10.9107583735803	10.815853478307	10.5198308412361	10.4495645494495	9.9744839991078	9.98749000466596	10.8426584026647
PPP1R3B	6.07138559553858	6.4471987700339	5.15432814395942	6.11001388385901	6.57817336827112	4.6419444197849	7.35169619415575	5.25779781891141	5.59551506140073	7.14447572190116	6.55111385560136	4.1321923004877
TNKS	10.3562063531468	9.58041867489032	8.6105196204474	8.72858596075745	8.8492885674503	8.85148259633636	9.02584983079474	8.88204546074255	8.88182549353633	9.11401386616516	8.09984726355566	9.05419769053579
MSRA	5.50958190146891	5.0280871515862	5.38257554126097	5.25049389922119	6.02046379276153	5.0085648588346	5.51713868863689	5.60053589890012	6.10663463210535	5.34960710591154	5.47617692717696	5.23119438384898
PRSS51	-1.77574086116918	-1.77892002267445	-1.77971514963187	-1.72654007155856	-1.77831596098564	-1.77958737988734	-1.7774163373501	-1.77803521890889	-1.77869678669404	-1.77755859978655	-1.77923145167404	-1.77917900359342
PRSS55	0	0	0	0	0	0	0	0	0	0	0	0
RP1L1	0.70620421885547	0.703957903443784	0.703499328202711	0.703678960824184	1.64826103569405	0.897718514474652	0.704932578581966	0.704513558029783	0.7040934524921	0.831076053373854	0.703773856833957	0.703804445948474
C8orf74	-2.01467213183464	-2.01729386889634	-2.01794958072776	-2.01768636133337	-2.01679572153437	-2.01784421373901	-2.0160538351524	-2.01656420391371	-2.01710977442917	-1.98711228485247	-2.01755069288875	-2.01750744089399
SOX7	3.46314055592648	3.06103823460789	3.85626630666173	3.79239747304598	4.04842126521096	2.85965789739986	2.86531781541382	3.28894243970695	3.60884103306663	3.26829056048439	2.86050438787732	2.86063168938486
PINX1	5.61923746629574	6.07865050176347	8.91607017114391	8.70402818527619	5.48257821931923	8.60910503008987	8.42314550717732	8.7021023042821	7.41700651322525	8.30172699320039	7.94656452651646	8.40320117676357
XKR6	5.52803273096879	5.95499855503173	5.72345215697087	5.17575535322825	5.80681483814163	6.17120950649675	6.24701087390407	5.54053086721441	5.85713185865568	4.83708161850283	6.03143134641149	5.53000820458315
MTMR9	9.71678572886228	9.54460669671499	9.39980408552263	8.96361320799158	8.6251259140026	9.09774954116803	9.38606164132609	9.02317635918981	9.35396624329093	9.23688434968252	9.31193251841707	9.06458739306795
SLC35G5	0.509574190395417	0.39836395457759	0.435757402763728	0.39825082788113	0.398515926930183	0.398206907867641	0.534412053300973	0.759930713916306	0.398418998846945	0.398720534832456	0.437859995075298	0.438094179094302
FAM167A	7.89648332881419	8.16017920599673	6.47879083550366	6.38131512954065	8.1541583774883	7.64545591377572	6.37910125770436	8.16010652106702	7.53520417749533	8.35575210456465	8.07647671588814	7.22361569974979
BLK	-0.711033950036131	-0.71372592880897	-0.350766579223534	-0.713788143565838	-0.713642376861202	-0.71381230214769	-0.713507813478348	-0.713601721380664	-0.713695662882757	-0.713529934291993	-0.71376698853392	-0.713760167067821
GATA4	0	0	0	0	0	0	0	0	0	0	0	0
NEIL2	4.43182068295067	6.53113552589597	5.00288940857078	6.92477792388626	5.6412292944961	6.06359539140743	6.1894114250732	6.28802327876581	6.15791465878583	5.70554384453348	6.18043473518337	5.39021552704355
FDFT1	11.3475587301112	10.6046799469248	11.7439637394521	12.2268231874728	10.7229114913104	11.6074668991937	11.3091394662858	12.2350743384421	11.2389346709145	11.4675038971577	11.822187601395	11.8600837784759
CTSB	9.24316955804754	9.96373145480538	9.78324914260639	11.5180288752632	9.68435981542818	9.3957899006787	9.71655578747905	10.427240195253	9.26377427110191	9.44419571329388	9.92115934269493	9.36841138966213
DEFB136	0	0	0	0	0	0	0	0	0	0	0	0
DEFB135	0	0	0	0	0	0	0	0	0	0	0	0
DEFB134	0	0	0	0	0	0	0	0	0	0	0	0
DEFB130B	-2.25443132038848	-2.255507522137	-2.25577668651271	-2.24970442238204	-2.25530303669496	-2.25573343422048	-2.25499849836686	-2.25520800059397	-2.25543195285495	-2.25504665668867	-2.25561294629784	-2.25559519170564
ZNF705D	0	0	0	0	0	0	0	0	0	0	0	0
USP17L7	0	0	0	0	0	0	0	0	0	0	0	0
USP17L2	-2.25441569121592	-2.24925855464554	-2.25583513034088	-2.25572113194791	-2.25533540237038	-2.25578949666933	-2.25501409680889	-2.25523513378356	-2.25547141638027	-2.25506490662559	-2.25566237493763	-2.2556436428153
DEFB109D	-0.459883066512665	-0.460280007208115	-0.395036860828014	-0.361237713845157	-0.460214427565225	-0.460347728970197	-0.460108664261278	-0.460182492286756	-0.460256259542302	-0.460126062939162	-0.272079907192492	-0.460306860808584
FAM86B1	0.526649348018443	0.525842278643905	0.525679252531847	0.656995117037161	0.525975656155018	0.624299975535472	0.526190727213742	0.676377885375836	0.525890579050639	0.609129171871314	0.525776778846323	0.771675837630609
DEFB130A	-2.25443132038848	-2.255507522137	-2.25577668651271	-2.24970442238204	-2.25530303669496	-2.25573343422048	-2.25499849836686	-2.25520800059397	-2.25543195285495	-2.25504665668867	-2.25561294629784	-2.25559519170564
FAM86B2	-0.975215806846363	-0.981275854622006	-0.981348733054333	-0.981320210959439	-0.981216263476629	-0.981337431118598	-0.979604553481161	-0.708490971172017	-0.981254271235528	-0.979977196074548	-0.981305129962128	-0.981300266725818
LONRF1	9.74064165612733	8.91133468962049	8.21952092553605	7.29788119437846	8.36494618544223	8.09078069568991	8.35738565142071	8.49999014815288	7.81712122376681	7.91643386364786	7.03006234569167	7.54555697151245
TRMT9B	-0.955898804497598	-0.961396513342023	-0.832203748044073	-0.961433020753353	-0.921458919702428	-0.961447189892507	-0.959857171629041	-0.881135012318868	-0.961378743955974	-0.960193271275747	-0.961420609980676	-0.961416607468228
DLC1	2.83847966453789	4.34580277510017	4.36311156451764	2.94682168906012	3.18421723864024	4.1275520695055	3.92071173059129	2.82801138605498	2.82538247656851	3.30656636908029	2.94937676290723	2.95019868708872
C8orf48	-2.25441569121592	-2.24925855464554	-2.25583513034088	-2.25572113194791	-2.25533540237038	-2.25578949666933	-2.25501409680889	-2.25523513378356	-2.25547141638027	-2.25506490662559	-2.25566237493763	-2.2556436428153
SGCZ	-1.77590422296145	-1.77938878731871	-1.78026029732243	-1.77991045105705	-1.75941555023041	-1.78012025350995	-1.77774065202358	-1.77841898579729	-1.74052181272543	-1.7778965807534	-1.77973013342207	-1.77967264697099
TUSC3	0	0	0	0	0	0	0	0	0	0	0	0
MSR1	-1.7757976783399	-1.76087642035469	-1.76169807756442	-1.77957473905577	-1.77845869908662	-1.77977254022536	-1.77752905855654	-1.77816858975341	-1.76064573586957	-1.77767606772971	-1.77940473609059	-1.77935053802426
FGF20	0	0	0	0	0	0	0	0	0	0	0	0
MICU3	6.9410628049497	4.44704919094408	5.86471793341471	5.38964504149323	6.92436209562959	4.36109759583332	3.74134790075748	6.16785726833923	5.42334472992175	6.04871941667837	3.59406158680924	3.69542511315527
ZDHHC2	9.82345878157144	9.8736240969144	8.91274334587963	8.88575915264968	9.50727320044233	8.92138787339823	9.64564010420331	9.04001876299762	9.48873664604655	9.35243339367068	9.28913989611447	9.60155656838311
CNOT7	11.2714250168579	10.9271173304573	10.2356133780308	11.6513745805926	11.5816575307967	10.8901251882258	10.6600960204665	11.0171690235232	10.7879240997484	10.8224032612228	10.7088471206148	10.7478468508825
VPS37A	9.36068616611821	9.1820545403808	8.39847808056266	9.82354823528509	9.16756444722109	8.23141241647473	8.63975739294552	9.36226052747255	8.15820492464826	7.94811630745518	8.12568037724666	8.52382939621237
MTMR7	4.90442021645033	4.06089121066071	3.04625107084604	3.04765795714679	4.52223886103536	3.64393558912858	4.25615102920395	4.27164205578746	3.0508918147364	3.78424301500568	3.04839986077531	3.0486388145152
SLC7A2	-2.01462942459227	-2.01676521966961	-2.01729939455776	-1.99341218912405	-2.01635940449499	-2.01721355746174	-2.0157550276085	-2.01617079893201	-2.01661524732398	-2.01585060105167	-2.01697444103919	-2.01693920585148
PDGFRL	0	0	0	0	0	0	0	0	0	0	0	0
MTUS1	5.11782445273206	6.12713485983968	2.59375792485852	2.59929134360418	3.67339475765126	2.59595944335501	5.5697394264082	3.02548411681716	2.61180709297027	2.63334633712294	5.5285402882181	3.07183624711531
FGL1	0	0	0	0	0	0	0	0	0	0	0	0
PCM1	12.4103918722412	12.0363988493544	11.3217365540738	11.3569023251003	12.2662038045105	11.6651629180762	11.7105751991378	11.69596037556	11.8107489224615	11.8816689654553	11.7690994881033	11.8706434494865
ASAH1	8.95686824019593	7.62170152009852	7.74425908432478	9.30196878984344	7.92901484203544	7.82104215988252	7.85818584639824	9.17646686822842	7.96427069297544	7.73718639234523	8.08841899759858	7.68918814896398
NAT1	10.6349970563449	10.4446679238472	9.89819869514607	9.56830259628703	10.4926390795704	9.27881419268552	9.79051887756233	9.52692699974155	10.058074377102	9.68071557544594	9.94605276079301	9.68593927654142
NAT2	0	0	0	0	0	0	0	0	0	0	0	0
PSD3	1.29572972466209	1.2920046168614	2.49270767473703	1.40164654721513	1.29262579567791	1.53777611939188	1.29362276586744	1.62331190944332	1.2922298243602	1.29345916599065	1.40362443455128	1.29174958871267
SH2D4A	3.24190562563933	4.06649134021962	2.55497943799973	3.72593377882845	2.55903214882631	3.66047817665797	2.56194012865592	2.55991313185212	2.62483218630872	2.56146364360957	3.3699850476743	2.55646780869725
CSGALNACT1	8.03361883528885	8.06671590903585	8.31495182257716	8.65454413090128	8.26542923985637	9.28976408727257	8.99235267224355	9.20530420121468	9.2843035656662	8.77893152147974	9.46615205467425	9.33802963289772
INTS10	9.79903200535436	9.93711824253354	9.17536757702868	9.88362571473869	9.69232431308096	9.46394909303899	9.68956389626643	9.59356382903483	9.65392688981252	9.5295204768246	9.35631162222035	9.26820934864614
LPL	1.16511730223767	0.920258893082232	2.37774162448491	0.919300292077274	0.921532511504368	0.918925666607951	0.923551420673871	0.9221466369925	0.920722054484385	0.923222222729887	1.09467016402136	0.919732444781115
SLC18A1	-1.30169741416255	-1.30756789586907	-1.30903613780963	-1.30844674817854	-1.14378401890268	-1.30880020454653	-1.30479126524671	-1.3059340611894	-1.30715567939718	-1.30505395999478	-1.30814296518905	-1.30804611716881
ATP6V1B2	11.3685617839408	10.774104075359	10.5200594898372	11.7567300356092	10.9982985547087	10.456668063765	10.5474445113621	11.8608535773994	10.3539954020077	10.4074774111497	10.6023485727411	10.4022237878343
LZTS1	0.131751845111966	0.130888590113091	0.170652798027296	0.172101229229073	0.131031572500751	0.209641158908661	0.563581379936076	0.178817413592576	0.13094038343572	0.131224005533181	0.130818326957059	0.130830000036163
GFRA2	-0.913902534391591	-0.919533981301119	-0.91961516751236	-0.91958339200786	-0.919467609739856	-0.919602576093974	-0.621855971859415	-0.919435307856927	-0.919509940790793	-0.918988184505728	-0.919566591833694	-0.919561174362597
DOK2	4.71758971694766	5.81236365854653	7.06528998373379	9.76243200569733	5.93248734841341	7.20105609789853	7.04659043231838	9.03081635178731	6.42445207257779	7.28084216046985	6.83560772909928	6.67027028615849
XPO7	10.0314496525413	10.5561490370413	9.18338251890927	9.54244700600933	10.2897349004778	9.3001275234163	9.7639848426512	9.67007111690393	9.79126967753813	9.73219918127246	9.89052935854753	10.131429634392
NPM2	0.730595591229988	0.728568034052596	0.728154813864181	0.728316651842638	0.728905181847847	1.54307804756594	0.7294470950945	0.729069049021371	1.12474761942034	0.729358101012759	0.72840216199809	0.728429727803873
FGF17	0	0	0	0	0	0	0	0	0	0	0	0
